,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
0,baseline.csv,state,0.1,zero_threshold,1400,20,1.5
1,baseline.csv,state,0.1,zero_threshold,1400,20,3.0
2,baseline.csv,state,0.1,zero_threshold,1400,20,4.5
3,baseline.csv,state,0.1,zero_threshold,1400,30,1.5
4,baseline.csv,state,0.1,zero_threshold,1400,30,3.0
5,baseline.csv,state,0.1,zero_threshold,1400,30,4.5
6,baseline.csv,state,0.1,zero_threshold,1400,40,1.5
7,baseline.csv,state,0.1,zero_threshold,1400,40,3.0
8,baseline.csv,state,0.1,zero_threshold,1400,40,4.5
9,baseline.csv,state,0.1,zero_threshold,2800,20,1.5
10,baseline.csv,state,0.1,zero_threshold,2800,20,3.0
11,baseline.csv,state,0.1,zero_threshold,2800,20,4.5
12,baseline.csv,state,0.1,zero_threshold,2800,30,1.5
13,baseline.csv,state,0.1,zero_threshold,2800,30,3.0
14,baseline.csv,state,0.1,zero_threshold,2800,30,4.5
15,baseline.csv,state,0.1,zero_threshold,2800,40,1.5
16,baseline.csv,state,0.1,zero_threshold,2800,40,3.0
17,baseline.csv,state,0.1,zero_threshold,2800,40,4.5
18,baseline.csv,state,0.1,zero_threshold,5600,20,1.5
19,baseline.csv,state,0.1,zero_threshold,5600,20,3.0
20,baseline.csv,state,0.1,zero_threshold,5600,20,4.5
21,baseline.csv,state,0.1,zero_threshold,5600,30,1.5
22,baseline.csv,state,0.1,zero_threshold,5600,30,3.0
23,baseline.csv,state,0.1,zero_threshold,5600,30,4.5
24,baseline.csv,state,0.1,zero_threshold,5600,40,1.5
25,baseline.csv,state,0.1,zero_threshold,5600,40,3.0
26,baseline.csv,state,0.1,zero_threshold,5600,40,4.5
27,baseline.csv,state,0.1,low_threshold,1400,20,1.5
28,baseline.csv,state,0.1,low_threshold,1400,20,3.0
29,baseline.csv,state,0.1,low_threshold,1400,20,4.5
30,baseline.csv,state,0.1,low_threshold,1400,30,1.5
31,baseline.csv,state,0.1,low_threshold,1400,30,3.0
32,baseline.csv,state,0.1,low_threshold,1400,30,4.5
33,baseline.csv,state,0.1,low_threshold,1400,40,1.5
34,baseline.csv,state,0.1,low_threshold,1400,40,3.0
35,baseline.csv,state,0.1,low_threshold,1400,40,4.5
36,baseline.csv,state,0.1,low_threshold,2800,20,1.5
37,baseline.csv,state,0.1,low_threshold,2800,20,3.0
38,baseline.csv,state,0.1,low_threshold,2800,20,4.5
39,baseline.csv,state,0.1,low_threshold,2800,30,1.5
40,baseline.csv,state,0.1,low_threshold,2800,30,3.0
41,baseline.csv,state,0.1,low_threshold,2800,30,4.5
42,baseline.csv,state,0.1,low_threshold,2800,40,1.5
43,baseline.csv,state,0.1,low_threshold,2800,40,3.0
44,baseline.csv,state,0.1,low_threshold,2800,40,4.5
45,baseline.csv,state,0.1,low_threshold,5600,20,1.5
46,baseline.csv,state,0.1,low_threshold,5600,20,3.0
47,baseline.csv,state,0.1,low_threshold,5600,20,4.5
48,baseline.csv,state,0.1,low_threshold,5600,30,1.5
49,baseline.csv,state,0.1,low_threshold,5600,30,3.0
50,baseline.csv,state,0.1,low_threshold,5600,30,4.5
51,baseline.csv,state,0.1,low_threshold,5600,40,1.5
52,baseline.csv,state,0.1,low_threshold,5600,40,3.0
53,baseline.csv,state,0.1,low_threshold,5600,40,4.5
54,baseline.csv,state,0.1,high_threshold,1400,20,1.5
55,baseline.csv,state,0.1,high_threshold,1400,20,3.0
56,baseline.csv,state,0.1,high_threshold,1400,20,4.5
57,baseline.csv,state,0.1,high_threshold,1400,30,1.5
58,baseline.csv,state,0.1,high_threshold,1400,30,3.0
59,baseline.csv,state,0.1,high_threshold,1400,30,4.5
60,baseline.csv,state,0.1,high_threshold,1400,40,1.5
61,baseline.csv,state,0.1,high_threshold,1400,40,3.0
62,baseline.csv,state,0.1,high_threshold,1400,40,4.5
63,baseline.csv,state,0.1,high_threshold,2800,20,1.5
64,baseline.csv,state,0.1,high_threshold,2800,20,3.0
65,baseline.csv,state,0.1,high_threshold,2800,20,4.5
66,baseline.csv,state,0.1,high_threshold,2800,30,1.5
67,baseline.csv,state,0.1,high_threshold,2800,30,3.0
68,baseline.csv,state,0.1,high_threshold,2800,30,4.5
69,baseline.csv,state,0.1,high_threshold,2800,40,1.5
70,baseline.csv,state,0.1,high_threshold,2800,40,3.0
71,baseline.csv,state,0.1,high_threshold,2800,40,4.5
72,baseline.csv,state,0.1,high_threshold,5600,20,1.5
73,baseline.csv,state,0.1,high_threshold,5600,20,3.0
74,baseline.csv,state,0.1,high_threshold,5600,20,4.5
75,baseline.csv,state,0.1,high_threshold,5600,30,1.5
76,baseline.csv,state,0.1,high_threshold,5600,30,3.0
77,baseline.csv,state,0.1,high_threshold,5600,30,4.5
78,baseline.csv,state,0.1,high_threshold,5600,40,1.5
79,baseline.csv,state,0.1,high_threshold,5600,40,3.0
80,baseline.csv,state,0.1,high_threshold,5600,40,4.5
81,baseline.csv,state,0.41,zero_threshold,1400,20,1.5
82,baseline.csv,state,0.41,zero_threshold,1400,20,3.0
83,baseline.csv,state,0.41,zero_threshold,1400,20,4.5
84,baseline.csv,state,0.41,zero_threshold,1400,30,1.5
85,baseline.csv,state,0.41,zero_threshold,1400,30,3.0
86,baseline.csv,state,0.41,zero_threshold,1400,30,4.5
87,baseline.csv,state,0.41,zero_threshold,1400,40,1.5
88,baseline.csv,state,0.41,zero_threshold,1400,40,3.0
89,baseline.csv,state,0.41,zero_threshold,1400,40,4.5
90,baseline.csv,state,0.41,zero_threshold,2800,20,1.5
91,baseline.csv,state,0.41,zero_threshold,2800,20,3.0
92,baseline.csv,state,0.41,zero_threshold,2800,20,4.5
93,baseline.csv,state,0.41,zero_threshold,2800,30,1.5
94,baseline.csv,state,0.41,zero_threshold,2800,30,3.0
95,baseline.csv,state,0.41,zero_threshold,2800,30,4.5
96,baseline.csv,state,0.41,zero_threshold,2800,40,1.5
97,baseline.csv,state,0.41,zero_threshold,2800,40,3.0
98,baseline.csv,state,0.41,zero_threshold,2800,40,4.5
99,baseline.csv,state,0.41,zero_threshold,5600,20,1.5
100,baseline.csv,state,0.41,zero_threshold,5600,20,3.0
101,baseline.csv,state,0.41,zero_threshold,5600,20,4.5
102,baseline.csv,state,0.41,zero_threshold,5600,30,1.5
103,baseline.csv,state,0.41,zero_threshold,5600,30,3.0
104,baseline.csv,state,0.41,zero_threshold,5600,30,4.5
105,baseline.csv,state,0.41,zero_threshold,5600,40,1.5
106,baseline.csv,state,0.41,zero_threshold,5600,40,3.0
107,baseline.csv,state,0.41,zero_threshold,5600,40,4.5
108,baseline.csv,state,0.41,low_threshold,1400,20,1.5
109,baseline.csv,state,0.41,low_threshold,1400,20,3.0
110,baseline.csv,state,0.41,low_threshold,1400,20,4.5
111,baseline.csv,state,0.41,low_threshold,1400,30,1.5
112,baseline.csv,state,0.41,low_threshold,1400,30,3.0
113,baseline.csv,state,0.41,low_threshold,1400,30,4.5
114,baseline.csv,state,0.41,low_threshold,1400,40,1.5
115,baseline.csv,state,0.41,low_threshold,1400,40,3.0
116,baseline.csv,state,0.41,low_threshold,1400,40,4.5
117,baseline.csv,state,0.41,low_threshold,2800,20,1.5
118,baseline.csv,state,0.41,low_threshold,2800,20,3.0
119,baseline.csv,state,0.41,low_threshold,2800,20,4.5
120,baseline.csv,state,0.41,low_threshold,2800,30,1.5
121,baseline.csv,state,0.41,low_threshold,2800,30,3.0
122,baseline.csv,state,0.41,low_threshold,2800,30,4.5
123,baseline.csv,state,0.41,low_threshold,2800,40,1.5
124,baseline.csv,state,0.41,low_threshold,2800,40,3.0
125,baseline.csv,state,0.41,low_threshold,2800,40,4.5
126,baseline.csv,state,0.41,low_threshold,5600,20,1.5
127,baseline.csv,state,0.41,low_threshold,5600,20,3.0
128,baseline.csv,state,0.41,low_threshold,5600,20,4.5
129,baseline.csv,state,0.41,low_threshold,5600,30,1.5
130,baseline.csv,state,0.41,low_threshold,5600,30,3.0
131,baseline.csv,state,0.41,low_threshold,5600,30,4.5
132,baseline.csv,state,0.41,low_threshold,5600,40,1.5
133,baseline.csv,state,0.41,low_threshold,5600,40,3.0
134,baseline.csv,state,0.41,low_threshold,5600,40,4.5
135,baseline.csv,state,0.41,high_threshold,1400,20,1.5
136,baseline.csv,state,0.41,high_threshold,1400,20,3.0
137,baseline.csv,state,0.41,high_threshold,1400,20,4.5
138,baseline.csv,state,0.41,high_threshold,1400,30,1.5
139,baseline.csv,state,0.41,high_threshold,1400,30,3.0
140,baseline.csv,state,0.41,high_threshold,1400,30,4.5
141,baseline.csv,state,0.41,high_threshold,1400,40,1.5
142,baseline.csv,state,0.41,high_threshold,1400,40,3.0
143,baseline.csv,state,0.41,high_threshold,1400,40,4.5
144,baseline.csv,state,0.41,high_threshold,2800,20,1.5
145,baseline.csv,state,0.41,high_threshold,2800,20,3.0
146,baseline.csv,state,0.41,high_threshold,2800,20,4.5
147,baseline.csv,state,0.41,high_threshold,2800,30,1.5
148,baseline.csv,state,0.41,high_threshold,2800,30,3.0
149,baseline.csv,state,0.41,high_threshold,2800,30,4.5
150,baseline.csv,state,0.41,high_threshold,2800,40,1.5
151,baseline.csv,state,0.41,high_threshold,2800,40,3.0
152,baseline.csv,state,0.41,high_threshold,2800,40,4.5
