,Date,totalDemand,residentialDemand,otherDemand,surface,ground,level,deficit,release,restriction,trigger,conserveStatus,fixedCharge,tieredPrices,pedReduction,revenueLost,month
0,1/1/09,204.6993755,159.0743755,45.625,218.65,13.73833333,2781.1,0,20,,,0,10.99,,0,,1
1,2/1/09,208.5157035,155.4657035,53.05,155.21,13.73833333,2800,0,355.9991898,,,0,10.99,,0,,2
2,3/1/09,204.7463084,150.2463084,54.5,210.94,13.73833333,2800,0,241.8007771,,,0,10.99,,0,,3
3,4/1/09,225.2820529,166.6320529,58.65,255.63,13.73833333,2771,0,20,,,0,10.99,,0,,4
4,5/1/09,208.7901335,191.5598876,64.7325,270.88,13.73833333,2738,0,20,,,0.16,12.17986664,,0.044389929,119496.6884,5
5,6/1/09,227.8415602,205.0487485,74.4075,287.58,13.73833333,2705,0,20,,,0.16,12.17986664,,0.044389929,,6
6,7/1/09,233.1646841,210.8939286,75.15,297.82,13.73833333,2667,0,20,,,0.16,12.17986664,,0.044389929,,7
7,8/1/09,230.8855495,201.8282482,81.03,285.94,13.73833333,2629,0,20,,,0.16,12.17986664,,0.044389929,,8
8,9/1/09,225.7699274,201.7955501,75.0425,261.78,13.73833333,2596,0,20,,,0.16,12.17986664,,0.044389929,,9
9,10/1/09,215.2907009,191.3192253,72.6075,211.43,13.73833333,2690.171657,0,20,,,0.16,12.17986664,,0.044389929,,10
10,11/1/09,229.6657645,165.672453,71.3475,221.27,13.73833333,2671.271657,0,20,,,0,12.17986664,,0.044389929,0,11
11,12/1/09,207.2693869,153.9036595,60.1975,177.21,13.73833333,2677.433673,0,20,,,0,12.17986664,,0.044389929,,12
12,1/1/10,197.6380752,159.0743755,45.625,169.3302676,12.05666667,2800,0,102.4346767,,,0,12.17986664,,0.044389929,,1
13,2/1/10,201.614592,155.4657035,53.05,143.4904075,12.05666667,2799.87682,0,20,,,0,12.17986664,,0.044389929,,2
14,3/1/10,198.0768854,150.2463084,54.5,205.51058,12.05666667,2796.943516,0,20,,,0,12.17986664,,0.044389929,,3
15,4/1/10,217.8852679,166.6320529,58.65,193.6405773,12.05666667,2755.755492,0,20,,,0,12.17986664,,0.044389929,,4
16,5/1/10,247.7890577,191.5598876,64.7325,245.8005449,12.05666667,2741.328996,0,20,,,0,12.17986664,,0.044389929,,5
17,6/1/10,270.354149,205.0487485,74.4075,313.0034509,12.05666667,2708.328996,0,20,,,0,12.17986664,,0.044389929,,6
18,7/1/10,276.682362,210.8939286,75.15,316.6003809,12.05666667,2670.328996,0,20,,,0,12.17986664,,0.044389929,,7
19,8/1/10,273.8991066,201.8282482,81.03,297.6903106,12.05666667,2632.328996,0,20,,,0,12.17986664,,0.044389929,,8
20,9/1/10,267.88036,201.7955501,75.0425,252.9332563,12.05666667,2596.438559,0,20,,,0,12.17986664,,0.044389929,,9
21,10/1/10,255.4340785,191.3192253,72.6075,210.7502295,12.05666667,2536.11478,0,20,,,0,12.17986664,,0.044389929,,10
22,11/1/10,229.6657645,165.672453,71.3475,151.300285,12.05666667,2474.693086,0,20,,,0,12.17986664,,0.044389929,,11
23,12/1/10,207.2693869,153.9036595,60.1975,136.1803276,12.05666667,2710.229301,0,20,,,0,12.17986664,,0.044389929,,12
24,1/1/11,197.6380752,159.0743755,45.625,202.2708008,13.55083333,2725.73916,0,20,,,0,12.17986664,,0.044389929,,1
25,2/1/11,201.614592,155.4657035,53.05,126.4445006,13.55083333,2719.350992,0,20,,,0,12.17986664,,0.044389929,,2
26,3/1/11,198.0768854,150.2463084,54.5,141.5715605,13.55083333,2734.886099,0,20,,,0,12.17986664,,0.044389929,,3
27,4/1/11,217.8852679,166.6320529,58.65,214.2148481,13.55083333,2734.267716,0,20,,,0,12.17986664,,0.044389929,,4
28,5/1/11,247.7890577,191.5598876,64.7325,261.8400366,13.55083333,2701.267716,0,20,,,0,12.17986664,,0.044389929,,5
29,6/1/11,270.354149,205.0487485,74.4075,233.1779232,13.55083333,2644.642324,0,20,,,0,12.17986664,,0.044389929,,6
30,7/1/11,276.682362,210.8939286,75.15,307.5532176,13.55083333,2606.642324,0,20,,,0,12.17986664,,0.044389929,,7
31,8/1/11,273.8991066,201.8282482,81.03,295.9331716,13.55083333,2568.642324,0,20,,,0,12.17986664,,0.044389929,,8
32,9/1/11,267.88036,201.7955501,75.0425,271.8960765,13.55083333,2535.642324,0,20,,,0,12.17986664,,0.044389929,,9
33,10/1/11,255.4340785,191.3192253,72.6075,220.0708712,13.55083333,2486.133354,0,20,,,0,12.17986664,,0.044389929,,10
34,11/1/11,229.6657645,165.672453,71.3475,195.8847755,13.55083333,2500.344998,0,20,,,0,12.17986664,,0.044389929,,11
35,12/1/11,207.2693869,153.9036595,60.1975,216.8908587,13.55083333,2481.444998,0,20,,,0,12.17986664,,0.044389929,,12
36,1/1/12,197.6380752,159.0743755,45.625,209.2708285,13.5575,2608.546297,0,20,,,0,12.17986664,,0.044389929,,1
37,2/1/12,201.614592,155.4657035,53.05,209.3508288,13.5575,2610.947551,0,20,,,0,12.17986664,,0.044389929,,2
38,3/1/12,198.0768854,150.2463084,54.5,148.4805878,13.5575,2715.317279,0,20,,,0,12.17986664,,0.044389929,,3
39,4/1/12,217.8852679,166.6320529,58.65,165.5606555,13.5575,2704.05272,0,20,,,0,12.17986664,,0.044389929,,4
40,5/1/12,241.1999565,191.5598876,64.7325,248.6009842,13.5575,2671.05272,0,20,,,0.05,12.55169996,,0.012516694,37342.71513,5
41,6/1/12,263.0452303,205.0487485,74.4075,279.4011062,13.5575,2667.314135,0,20,,,0.05,12.55169996,,0.012516694,,6
42,7/1/12,269.2340221,210.8939286,75.15,311.4112329,13.5575,2629.314135,0,20,,,0.05,12.55169996,,0.012516694,,7
43,8/1/12,266.3154245,201.8282482,81.03,305.8412109,13.5575,2591.314135,0,20,,,0.05,12.55169996,,0.012516694,,8
44,9/1/12,260.5966252,201.7955501,75.0425,281.4211142,13.5575,2558.314135,0,20,,,0.05,12.55169996,,0.012516694,,9
45,10/1/12,248.4554391,191.3192253,72.6075,241.6309566,13.5575,2599.339503,0,20,,,0.05,12.55169996,,0.012516694,,10
46,11/1/12,234.9462816,165.672453,71.3475,168.8606685,13.5575,2800,0,91.84706007,,,0,12.55169996,,0.012516694,0,11
47,12/1/12,212.1747945,153.9036595,60.1975,117.460465,13.5575,2782.155364,0,20,,,0,12.55169996,,0.012516694,,12
48,1/1/13,202.7082902,159.0743755,45.625,200.9765033,13.32,2787.433503,0,20,,,0,12.55169996,,0.012516694,,1
49,2/1/13,206.5697869,155.4657035,53.05,190.4712165,13.32,2787.255018,0,20,,,0,12.55169996,,0.012516694,,2
50,3/1/13,202.8657213,150.2463084,54.5,232.6531551,13.32,2800,0,20.64684661,,,0,12.55169996,,0.012516694,,3
51,4/1/13,223.1963705,166.6320529,58.65,236.6969376,13.32,2778.853008,0,20,,,0,12.55169996,,0.012516694,,4
52,5/1/13,241.2674348,191.5598876,64.7325,265.7889656,13.32,2745.853008,0,20,,,0.05,12.92353329,,0.012145898,37342.71513,5
53,6/1/13,263.11746,205.0487485,74.4075,267.3629162,13.32,2712.853008,0,20,,,0.05,12.92353329,,0.012145898,,6
54,7/1/13,269.3083109,210.8939286,75.15,257.7347523,13.32,2682.836356,0,20,,,0.05,12.92353329,,0.012145898,,7
55,8/1/13,266.3865199,201.8282482,81.03,129.7765094,13.32,2574.836356,53.29001042,20,,,0.05,12.92353329,,0.012145898,,8
56,9/1/13,260.6677089,201.7955501,75.0425,158.107402,13.32,2471.836356,19.24030694,20,,,0.05,12.92353329,,0.012145898,,9
57,10/1/13,248.5228325,191.3192253,72.6075,173.5915045,13.32,2382.984623,0,20,,,0.05,12.92353329,,0.012145898,,10
58,11/1/13,223.2573267,165.672453,71.3475,177.9043783,13.32,2332.051674,0,20,,,0.05,12.92353329,,0.012145898,,11
59,12/1/13,201.6202683,153.9036595,60.1975,218.9007588,13.32,2313.151674,0,20,,,0.05,12.92353329,,0.012145898,,12
60,1/1/14,202.7672744,159.0743755,45.625,237.623105,15.66666667,2294.251674,0,20,,,0,12.92353329,,0.012145898,0,1
61,2/1/14,206.627433,155.4657035,53.05,158.3756898,15.66666667,2289.066781,0,20,,,0,12.92353329,,0.012145898,,2
62,3/1/14,202.9214321,150.2463084,54.5,195.7870113,15.66666667,2321.166983,0,20,,,0,12.92353329,,0.012145898,,3
63,4/1/14,158.8885861,166.6320529,58.65,200.795614,15.66666667,2305.167035,0,20,,,0.27,14.67014369,,0.055411337,175409.7069,4
64,5/1/14,180.6394426,191.5598876,64.7325,226.644685,15.66666667,2272.167035,0,20,,,0.27,14.67014369,,0.055411337,,5
65,6/1/14,197.1969329,205.0487485,74.4075,212.7309572,15.66666667,2239.167035,0,20,,,0.27,14.67014369,,0.055411337,,6
66,7/1/14,201.7843502,210.8939286,75.15,193.9241475,15.66666667,2201.167035,0,20,,,0.27,14.67014369,,0.055411337,,7
67,8/1/14,199.9431128,201.8282482,81.03,161.6702937,15.66666667,2140.560882,0,20,,,0.27,14.67014369,,0.055411337,,8
68,9/1/14,195.4299409,201.7955501,75.0425,149.5998689,15.66666667,2077.397477,0,20,,,0.27,14.67014369,,0.055411337,,9
69,10/1/14,186.379744,191.3192253,72.6075,161.04901,15.66666667,2042.733425,0,20,,,0.27,14.67014369,,0.055411337,,10
70,11/1/14,167.7500192,165.672453,71.3475,146.2057175,15.66666667,2038.555872,0,20,,,0.27,14.67014369,,0.055411337,,11
71,12/1/14,151.2723509,153.9036595,60.1975,91.94934249,15.66666667,2277.900725,1.42E-14,20,,,0.27,14.67014369,,0.055411337,,12
72,1/1/15,143.9084417,159.0743755,45.625,189.4595138,15.65833333,2283.156056,0,20,,,0.27,14.67014369,,0.055411337,,1
